0,0.00107137,0.0109213,0.00157011,0.000208719,0,0.0137715
0.1,0.00107598,0.0108924,0.00157084,0.000531681,0,0.0140709
0.2,0.0010812,0.010797,0.00158814,0.000426823,0,0.0138931
0.3,0.00108703,0.0106343,0.0016226,0.000818292,0,0.0141623
0,0.00107137,0.0109213,0.00157011,0.000208719,0,0.0137715
0.1,0.00107598,0.0108924,0.00157084,0.000531681,0,0.0140709
0.2,0.0010812,0.010797,0.00158814,0.000426823,0,0.0138931
0.3,0.00108703,0.0106343,0.0016226,0.000818292,0,0.0141623
0.4,0.00109358,0.0104074,0.00167436,0.00103523,0,0.0142106
0.5,0.001101,0.0101207,0.00174342,0.00134577,0,0.0143109
0.6,0.00110934,0.00977731,0.00183062,0.00214431,0,0.0148616
0.7,0.00111855,0.00938004,0.00193728,0.00217302,0,0.0146089
0.8,0.0011288,0.00893453,0.00206416,0.00388147,0,0.016009
0.9,0.00114025,0.0084483,0.00221159,0.00344639,0,0.0152465
1,0.0011529,0.00792755,0.00238057,0.00656666,0,0.0180277
1.1,0.00116676,0.00737736,0.00257275,0.00580888,0,0.0169257
1.2,0.00118195,0.00680446,0.00278932,0.00888029,0,0.019656
1.3,0.00119868,0.00621762,0.0030303,0.0138164,0,0.024263
1.4,0.0012176,0.00562337,0.00329639,0.00912752,0,0.0192649
1.5,0.00123964,0.00502559,0.00358976,0.0184598,0,0.0283148
1.6,0.00126677,0.00442815,0.00391133,0.0317057,0,0.041312
1.7,0.00130687,0.00382914,0.00426141,0.036507,0,0.0459044
1.8,0.0013654,0.0032174,0.00464224,0.0493127,0,0.0585377
1.9,0.00144427,0.00257901,0.00505738,0.0556551,0,0.0647357
2,0.00153957,0.00192991,0.00551273,0.0761769,0,0.0851591
2.1,0.00166373,0.00131122,0.00601025,0.114898,0,0.123883
2.2,0.00183296,0.000733259,0.00655847,0.149279,0,0.158404
2.3,0.00206048,0.000263667,0.00716583,0.190995,0,0.200485
2.4,0.00236744,7.92583e-06,0.00784586,0.271022,0,0.281243
2.5,0.00279286,0.000199021,0.00861229,0.308983,0,0.320587
2.6,0.00328236,0.00127853,0.00945967,0.399519,0,0.41354
2.7,0.00400794,0.00396855,0.0103768,0.444962,0,0.463315
2.8,0.00457351,0.00953303,0.0114102,0.614123,0,0.63964
2.9,0.00502838,0.0188242,0.0125076,0.805677,0,0.842037
3,0.00570894,0.035721,0.0137256,0.972419,0,1.02757
3.1,0.00630652,0.0616891,0.0149112,1.30271,0,1.38561
3.2,0.00708128,0.106232,0.0161395,1.67522,0,1.80467
0,0.00107137,0.0109213,0.00157011,0.000208719,0,0.0137715
0.1,0.00107598,0.0108924,0.00157084,0.000531681,0,0.0140709
0.2,0.0010812,0.010797,0.00158814,0.000426823,0,0.0138931
0.3,0.00108703,0.0106343,0.0016226,0.000818292,0,0.0141623
0.4,0.00109358,0.0104074,0.00167436,0.00103523,0,0.0142106
0.5,0.001101,0.0101207,0.00174342,0.00134577,0,0.0143109
0.6,0.00110934,0.00977731,0.00183062,0.00214431,0,0.0148616
0.7,0.00111855,0.00938004,0.00193728,0.00217302,0,0.0146089
0.8,0.0011288,0.00893453,0.00206416,0.00388147,0,0.016009
0.9,0.00114025,0.0084483,0.00221159,0.00344639,0,0.0152465
1,0.0011529,0.00792755,0.00238057,0.00656666,0,0.0180277
1.1,0.00116676,0.00737736,0.00257275,0.00580888,0,0.0169257
1.2,0.00118195,0.00680446,0.00278932,0.00888029,0,0.019656
0,0.00107137,0.0109213,0.00157011,0.000208719,0,0.0137715
0.1,0.00107599,0.0108928,0.00157075,0.000227855,0,0.0137674
0.2,0.00108118,0.0107966,0.00158824,0.000296333,0,0.0137623
0.3,0.00108704,0.0106346,0.00162251,0.000412888,0,0.0137571
0.4,0.00109363,0.010409,0.00167387,0.000575175,0,0.0137517
0.5,0.00110104,0.0101226,0.00174283,0.000779816,0,0.0137463
0.6,0.00110934,0.00977925,0.00182999,0.00102246,0,0.013741
0.7,0.00111861,0.00938351,0.00193608,0.00129784,0,0.013736
0.8,0.00112892,0.00894076,0.0020619,0.00159991,0,0.0137315
0.9,0.00114034,0.008457,0.00220828,0.00192189,0,0.0137275
1,0.00115292,0.00793881,0.00237606,0.00225644,0,0.0137242
1.1,0.0011667,0.00739323,0.002566,0.00259579,0,0.0137217
1.2,0.0011817,0.00682762,0.00277878,0.00293193,0,0.01372
1.3,0.00119789,0.00624956,0.00301494,0.00325673,0,0.0137191
1.4,0.00121524,0.00566673,0.00327479,0.00356216,0,0.0137189
1.5,0.00123366,0.00508672,0.0035584,0.00384051,0,0.0137193
1.6,0.00125303,0.0045169,0.00386554,0.00408456,0,0.01372
1.7,0.00127319,0.0039643,0.00419564,0.00428783,0,0.013721
1.8,0.00129393,0.00343542,0.00454774,0.00444473,0,0.0137218
1.9,0.00131499,0.00293607,0.00492045,0.00455083,0,0.0137223
2,0.00133608,0.00247129,0.00531196,0.00460299,0,0.0137223
2.1,0.00135686,0.00204517,0.00571999,0.00459953,0,0.0137215
2.2,0.00137697,0.00166078,0.00614181,0.00454036,0,0.0137199
2.3,0.00139603,0.00132009,0.00657425,0.00442704,0,0.0137174
2.4,0.00141363,0.00102391,0.0070137,0.00426283,0,0.0137141
2.5,0.00142938,0.000771925,0.00745619,0.0040526,0,0.0137101
2.6,0.0014429,0.000562714,0.00789739,0.00380276,0,0.0137058
2.7,0.00145384,0.000393848,0.00833273,0.00352109,0,0.0137015
2.8,0.0014619,0.000262014,0.00875742,0.00321647,0,0.0136978
2.9,0.00146683,0.000163192,0.00916658,0.00289858,0,0.0136952
3,0.00146846,9.28491e-05,0.00955532,0.0025776,0,0.0136942
3.1,0.00146672,4.61578e-05,0.00991881,0.00226379,0,0.0136955
3.2,0.00146161,1.82262e-05,0.0102525,0.00196713,0,0.0136994
3.3,0.00145325,4.31763e-06,0.0105519,0.00169694,0,0.0137064
3.4,0.00144183,5.38848e-08,0.0108132,0.00146158,0,0.0137167
3.5,0.00142769,1.58809e-06,0.0110329,0.0012681,0,0.0137303
3.6,0.00141122,5.73843e-06,0.0112081,0.00112208,0,0.0137471
3.7,0.00139291,1.0077e-05,0.0113364,0.00102746,0,0.0137668
3.8,0.00137332,1.29711e-05,0.0114162,0.000986503,0,0.013789
3.9,0.00135306,1.35801e-05,0.0114465,0.000999775,0,0.0138129
4,0.00133277,1.181e-05,0.0114271,0.00106625,0,0.0138379
4.1,0.0013131,8.23702e-06,0.0113584,0.00118347,0,0.0138633
4.2,0.0012947,4.00695e-06,0.0112416,0.00134768,0,0.013888
4.3,0.00127814,7.21628e-07,0.0110784,0.00155408,0,0.0139114
4.4,0.00126396,3.2264e-07,0.0108712,0.00179704,0,0.0139325
4.5,0.00125262,4.98023e-06,0.0106228,0.00207033,0,0.0139507
4.6,0.00124446,1.69935e-05,0.0103365,0.00236726,0,0.0139652
4.7,0.00123973,3.87051e-05,0.0100161,0.00268098,0,0.0139755
4.8,0.00123857,7.24302e-05,0.00966548,0.00300453,0,0.013981
4.9,0.001241,0.000120398,0.00928894,0.00333104,0,0.0139814
4.99999,0.00124697,0.000184694,0.00889083,0.00365382,0,0.0139763
0,0.00107137,0.0109213,0.00157011,0.000208719,0,0.0137715
0.1,0.00107599,0.0108928,0.00157075,0.000227855,0,0.0137674
0.2,0.00108118,0.0107966,0.00158824,0.000296333,0,0.0137623
0.3,0.00108704,0.0106346,0.00162251,0.000412888,0,0.0137571
0.4,0.00109363,0.010409,0.00167387,0.000575175,0,0.0137517
0.5,0.00110104,0.0101226,0.00174283,0.000779816,0,0.0137463
0.6,0.00110934,0.00977925,0.00182999,0.00102246,0,0.013741
0.7,0.00111861,0.00938351,0.00193608,0.00129784,0,0.013736
0.8,0.00112892,0.00894076,0.0020619,0.00159991,0,0.0137315
0.9,0.00114034,0.008457,0.00220828,0.00192189,0,0.0137275
1,0.00115292,0.00793881,0.00237606,0.00225644,0,0.0137242
1.1,0.0011667,0.00739323,0.002566,0.00259579,0,0.0137217
1.2,0.0011817,0.00682762,0.00277878,0.00293193,0,0.01372
1.3,0.00119789,0.00624956,0.00301494,0.00325673,0,0.0137191
1.4,0.00121524,0.00566673,0.00327479,0.00356216,0,0.0137189
1.5,0.00123366,0.00508672,0.0035584,0.00384051,0,0.0137193
1.6,0.00125303,0.0045169,0.00386554,0.00408456,0,0.01372
1.7,0.00127319,0.0039643,0.00419564,0.00428783,0,0.013721
1.8,0.00129393,0.00343542,0.00454774,0.00444473,0,0.0137218
1.9,0.00131499,0.00293607,0.00492045,0.00455083,0,0.0137223
2,0.00133608,0.00247129,0.00531196,0.00460299,0,0.0137223
2.1,0.00135686,0.00204517,0.00571999,0.00459953,0,0.0137215
2.2,0.00137697,0.00166078,0.00614181,0.00454036,0,0.0137199
2.3,0.00139603,0.00132009,0.00657425,0.00442704,0,0.0137174
2.4,0.00141363,0.00102391,0.0070137,0.00426283,0,0.0137141
2.5,0.00142938,0.000771925,0.00745619,0.0040526,0,0.0137101
2.6,0.0014429,0.000562714,0.00789739,0.00380276,0,0.0137058
2.7,0.00145384,0.000393848,0.00833273,0.00352109,0,0.0137015
2.8,0.0014619,0.000262014,0.00875742,0.00321647,0,0.0136978
2.9,0.00146683,0.000163192,0.00916658,0.00289858,0,0.0136952
3,0.00146846,9.28491e-05,0.00955532,0.0025776,0,0.0136942
3.1,0.00146672,4.61578e-05,0.00991881,0.00226379,0,0.0136955
3.2,0.00146161,1.82262e-05,0.0102525,0.00196713,0,0.0136994
3.3,0.00145325,4.31763e-06,0.0105519,0.00169694,0,0.0137064
3.4,0.00144183,5.38848e-08,0.0108132,0.00146158,0,0.0137167
3.5,0.00142769,1.58809e-06,0.0110329,0.0012681,0,0.0137303
3.6,0.00141122,5.73843e-06,0.0112081,0.00112208,0,0.0137471
3.7,0.00139291,1.0077e-05,0.0113364,0.00102746,0,0.0137668
3.8,0.00137332,1.29711e-05,0.0114162,0.000986503,0,0.013789
3.9,0.00135306,1.35801e-05,0.0114465,0.000999775,0,0.0138129
4,0.00133277,1.181e-05,0.0114271,0.00106625,0,0.0138379
4.1,0.0013131,8.23702e-06,0.0113584,0.00118347,0,0.0138633
4.2,0.0012947,4.00695e-06,0.0112416,0.00134768,0,0.013888
4.3,0.00127814,7.21628e-07,0.0110784,0.00155408,0,0.0139114
4.4,0.00126396,3.2264e-07,0.0108712,0.00179704,0,0.0139325
4.5,0.00125262,4.98023e-06,0.0106228,0.00207033,0,0.0139507
4.6,0.00124446,1.69935e-05,0.0103365,0.00236726,0,0.0139652
4.7,0.00123973,3.87051e-05,0.0100161,0.00268098,0,0.0139755
4.8,0.00123857,7.24302e-05,0.00966548,0.00300453,0,0.013981
4.9,0.001241,0.000120398,0.00928894,0.00333104,0,0.0139814
5,0.00124697,0.000184701,0.00889078,0.00365385,0,0.0139763
5.1,0.00125634,0.000267252,0.00847541,0.00396662,0,0.0139656
5.2,0.00126891,0.000369735,0.00804719,0.00426341,0,0.0139492
5.3,0.00128445,0.000493563,0.00761044,0.00453876,0,0.0139272
5.4,0.0013027,0.000639826,0.0071693,0.00478781,0,0.0138996
5.5,0.00132342,0.000809241,0.00672775,0.00500634,0,0.0138668
5.6,0.00134635,0.0010021,0.00628949,0.00519086,0,0.0138288
5.7,0.00137129,0.00121821,0.00585795,0.00533867,0,0.0137861
5.8,0.00139805,0.00145687,0.00543623,0.00544791,0,0.0137391
5.9,0.00142649,0.00171681,0.00502709,0.00551761,0,0.013688
6,0.00145652,0.00199616,0.00463292,0.00554771,0,0.0136333
6.1,0.00148809,0.00229245,0.00425574,0.00553907,0,0.0135754
6.2,0.0015212,0.00260261,0.0038972,0.00549348,0,0.0135145
6.3,0.00155589,0.00292297,0.00355855,0.00541359,0,0.013451
6.4,0.00159226,0.00324929,0.00324072,0.0053029,0,0.0133852
6.5,0.00163044,0.00357684,0.00294427,0.00516567,0,0.0133172
6.6,0.00167058,0.00390041,0.00266945,0.00500683,0,0.0132473
6.7,0.00171289,0.00421446,0.00241623,0.00483188,0,0.0131755
6.8,0.00175759,0.00451316,0.00218431,0.00464674,0,0.0131018
6.9,0.00180492,0.00479052,0.00197318,0.00445766,0,0.0130263
7,0.00185516,0.00504051,0.00178212,0.00427101,0,0.0129488
7.1,0.00190856,0.00525724,0.00161029,0.00409316,0,0.0128692
7.2,0.00196543,0.00543501,0.0014567,0.00393029,0,0.0127874
7.3,0.00202604,0.00556857,0.00132029,0.00378825,0,0.0127032
7.4,0.00209067,0.00565322,0.00119995,0.00367231,0,0.0126162
7.5,0.00215956,0.00568502,0.00109455,0.00358709,0,0.0125262
7.6,0.00223295,0.00566093,0.00100294,0.00353627,0,0.0124331
7.7,0.00231098,0.00557904,0.000924037,0.00352252,0,0.0123366
7.8,0.00239376,0.00543871,0.000856767,0.00354733,0,0.0122366
7.9,0.00248128,0.00524073,0.00080013,0.00361086,0,0.012133
8,0.00257345,0.00498747,0.000753193,0.00371186,0,0.012026
8.1,0.00267,0.00468298,0.000715096,0.00384761,0,0.0119157
8.2,0.00277054,0.00433301,0.000685054,0.00401392,0,0.0118025
8.3,0.00287449,0.00394501,0.000662355,0.00420514,0,0.011687
8.4,0.00298111,0.00352799,0.000646349,0.00441439,0,0.0115698
8.5,0.00308947,0.0030923,0.000636444,0.0046337,0,0.0114519
8.6,0.00319846,0.00264934,0.000632086,0.00485439,0,0.0113343
8.7,0.00330685,0.00221107,0.000632749,0.00506752,0,0.0112182
8.8,0.00341323,0.00178951,0.000637911,0.00526435,0,0.011105
8.9,0.00351614,0.00139612,0.000647045,0.005437,0,0.0109963
9,0.00361402,0.00104116,0.000659597,0.00557901,0,0.0108938
9.1,0.00370532,0.00073303,0.000674973,0.00568596,0,0.0107993
9.2,0.00378851,0.000477781,0.000692527,0.00575594,0,0.0107148
9.3,0.00386213,0.000278643,0.000711562,0.00578991,0,0.0106422
9.4,0.00392486,0.000135821,0.00073132,0.00579187,0,0.0105839
9.5,0.00397558,4.65009e-05,0.000750999,0.00576861,0,0.0105417
9.6,0.00401339,5.11037e-06,0.000769762,0.00572931,0,0.0105176
9.7,0.00403769,3.81673e-06,0.000786759,0.00568477,0,0.010513
9.8,0.00404825,3.32214e-05,0.000801154,0.00564653,0,0.0105292
9.9,0.0040452,8.31788e-05,0.000812158,0.00562581,0,0.0105663
10,0.00402906,0.00014365,0.000819056,0.0056325,0,0.0106243
10.1,0.00400081,0.000205496,0.000821244,0.00567425,0,0.0107018
10.2,0.00396179,0.000261126,0.000818254,0.00575582,0,0.010797
10.3,0.00391378,0.000304933,0.000809776,0.00587886,0,0.0109073
10.4,0.00385884,0.000333479,0.000795674,0.0060419,0,0.0110299
10.5,0.00379931,0.000345436,0.000775987,0.00624052,0,0.0111613
10.6,0.00373759,0.000341306,0.00075093,0.00646809,0,0.0112979
10.7,0.00367593,0.000322998,0.000720872,0.00671657,0,0.0114364
10.8,0.00361626,0.000293357,0.000686326,0.00697726,0,0.0115732
10.9,0.00356004,0.000255713,0.00064791,0.00724149,0,0.0117052
11,0.00350834,0.000213521,0.000606327,0.00750126,0,0.0118294
11.1,0.00346189,0.000170082,0.000562327,0.00774939,0,0.0119437
11.2,0.00342132,0.000128327,0.000516688,0.00797963,0,0.012046
11.3,0.00338713,9.06491e-05,0.000470186,0.00818706,0,0.012135
11.4,0.00335979,5.87793e-05,0.000423571,0.00836815,0,0.0122103
11.5,0.00333963,3.37398e-05,0.000377552,0.00852064,0,0.0122716
