0,0.00102922,0,0.013126,0,0,0.0141552
0.1,0.00102914,2.84126e-08,0.0130979,2.83342e-05,0,0.0141554
0.2,0.00102891,4.5296e-07,0.0130142,0.00011254,0,0.0141561
0.3,0.00102856,2.27907e-06,0.0128759,0.000250252,0,0.014157
0.4,0.00102813,7.14149e-06,0.0126851,0.000437655,0,0.014158
0.5,0.00102771,1.72454e-05,0.0124441,0.000669617,0,0.0141587
0.6,0.00102733,3.52884e-05,0.0121564,0.000939842,0,0.0141589
0.7,0.00102705,6.43672e-05,0.0118257,0.00124103,0,0.0141582
0.8,0.00102691,0.000107872,0.0114563,0.00156513,0,0.0141562
0.9,0.00102692,0.000169373,0.0110527,0.00190354,0,0.0141526
1,0.00102708,0.000252496,0.0106201,0.00224747,0,0.0141471
1.1,0.00102735,0.000360801,0.0101634,0.00258806,0,0.0141396
1.2,0.0010277,0.000497656,0.00968801,0.00291666,0,0.01413
1.3,0.00102807,0.00066611,0.00919916,0.00322497,0,0.0141183
1.4,0.00102842,0.000868773,0.00870201,0.00350531,0,0.0141045
1.5,0.0010287,0.00110772,0.00820156,0.00375081,0,0.0140888
1.6,0.00102888,0.00138436,0.00770255,0.00395555,0,0.0140714
1.7,0.00102895,0.00169942,0.00720938,0.00411473,0,0.0140525
1.8,0.00102891,0.00205282,0.00672608,0.00422468,0,0.0140325
1.9,0.00102878,0.00244367,0.00625623,0.00428299,0,0.0140117
2,0.00102859,0.00287024,0.00580298,0.00428858,0,0.0139904
2.1,0.00102837,0.00332995,0.00536901,0.00424171,0,0.0139691
2.2,0.00102817,0.00381941,0.00495654,0.00414396,0,0.0139481
2.3,0.00102803,0.00433445,0.0045673,0.00399807,0,0.0139278
2.4,0.00102796,0.00487018,0.00420261,0.00380791,0,0.0139087
2.5,0.00102799,0.0054211,0.00386335,0.00357837,0,0.0138908
2.6,0.00102813,0.00598115,0.00355001,0.00331528,0,0.0138746
2.7,0.00102837,0.0065439,0.00326271,0.00302516,0,0.0138601
