0,0.00103612,0,0.0131243,0,0,0.0141604
0.1,0.00103456,2.9675e-08,0.0130961,3.14068e-05,0,0.0141621
0,0.00103612,0,0.0131243,0,0,0.0141604
0.1,0.00103456,2.9675e-08,0.0130961,3.14068e-05,0,0.0141621
0.2,0.00103326,4.65613e-07,0.0130117,0.000117994,0,0.0141634
0.3,0.00103405,2.31984e-06,0.0128724,0.000253811,0,0.0141626
0.4,0.0010335,7.25279e-06,0.0126802,0.00044201,0,0.0141629
0.5,0.00103266,1.74953e-05,0.0124375,0.000675375,0,0.0141631
0.6,0.00103412,3.57413e-05,0.0121478,0.000942474,0,0.0141601
0.7,0.00103461,6.51752e-05,0.0118148,0.0012426,0,0.0141572
0,0.00102922,0,0.013126,0,0,0.0141552
0,0.00102922,0,0.013126,0,0,0.0141552
0.1,0.00102914,2.83942e-08,0.0130979,2.83381e-05,0,0.0141555
0.2,0.00102891,4.52646e-07,0.0130142,0.000112563,0,0.0141562
0.3,0.00102855,2.27765e-06,0.012876,0.000250335,0,0.0141572
0.4,0.00102813,7.13786e-06,0.0126852,0.000437841,0,0.0141583
0.5,0.0010277,1.72389e-05,0.0124443,0.000669929,0,0.0141591
0.6,0.00102733,3.52796e-05,0.0121565,0.000940272,0,0.0141594
0.7,0.00102705,6.43586e-05,0.0118258,0.00124158,0,0.0141588
0.8,0.00102691,0.000107867,0.0114563,0.0015658,0,0.0141569
0.9,0.00102692,0.000169375,0.0110527,0.00190438,0,0.0141534
1,0.00102708,0.000252507,0.01062,0.00224848,0,0.0141481
1.1,0.00102735,0.000360819,0.0101633,0.00258924,0,0.0141407
1.2,0.0010277,0.000497675,0.00968795,0.00291798,0,0.0141313
1.3,0.00102807,0.000666122,0.00919912,0.00322642,0,0.0141197
1.4,0.00102842,0.000868775,0.00870201,0.00350688,0,0.0141061
1.5,0.0010287,0.0011077,0.00820159,0.00375251,0,0.0140905
1.6,0.00102888,0.00138435,0.00770258,0.00395736,0,0.0140732
1.7,0.00102895,0.00169941,0.0072094,0.00411659,0,0.0140544
1.8,0.00102891,0.00205283,0.00672607,0.00422656,0,0.0140344
1.9,0.00102877,0.00244372,0.00625618,0.00428488,0,0.0140136
2,0.00102858,0.00287032,0.00580291,0.00429048,0,0.0139923
2.1,0.00102836,0.00333005,0.00536893,0.0042436,0,0.013971
2.2,0.00102817,0.00381952,0.00495645,0.00414579,0,0.0139499
2.3,0.00102802,0.00433454,0.00456724,0.0039998,0,0.0139296
2.4,0.00102796,0.00487024,0.00420258,0.00380952,0,0.0139103
2.5,0.001028,0.00542111,0.00386334,0.00357988,0,0.0138923
2.6,0.00102814,0.00598114,0.00355001,0.00331667,0,0.013876
2.7,0.00102838,0.00654388,0.00326272,0.00302639,0,0.0138614
2.8,0.0010287,0.00710259,0.00300128,0.0027161,0,0.0138487
2.9,0.00102909,0.00765035,0.00276526,0.00239324,0,0.0138379
3,0.00102949,0.00818019,0.00255402,0.00206542,0,0.0138291
3.1,0.0010299,0.00868522,0.00236676,0.00174031,0,0.0138222
3.2,0.00103027,0.00915871,0.00220256,0.00142538,0,0.0138169
3.3,0.00103059,0.00959428,0.00206048,0.00112784,0,0.0138132
3.4,0.00103083,0.00998595,0.00193953,0.000854408,0,0.0138107
3.5,0.00103098,0.0103283,0.00183878,0.000611212,0,0.0138093
3.6,0.00103105,0.0106165,0.00175735,0.000403669,0,0.0138086
3.7,0.00103103,0.0108465,0.0016945,0.00023637,0,0.0138084
3.8,0.00103094,0.011015,0.00164958,0.000113002,0,0.0138086
3.9,0.00103081,0.0111196,0.00162213,3.6272e-05,0,0.0138088
4,0.00103065,0.0111587,0.00161186,7.86027e-06,0,0.0138091
4.1,0.00103049,0.0111318,0.00161864,2.83897e-05,0,0.0138093
4.2,0.00103036,0.0110391,0.00164256,9.74134e-05,0,0.0138094
4.3,0.00103029,0.010882,0.00168386,0.000213424,0,0.0138096
4.4,0.00103029,0.0106627,0.00174299,0.000373879,0,0.0138099
4.5,0.00103039,0.0103843,0.00182054,0.000575254,0,0.0138105
4.6,0.00103058,0.0100507,0.00191725,0.000813102,0,0.0138116
4.7,0.00103087,0.00966658,0.00203395,0.00108215,0,0.0138135
4.8,0.00103126,0.00923736,0.00217157,0.00137637,0,0.0138166
4.9,0.00103172,0.00876894,0.00233108,0.00168917,0,0.0138209
5,0.00103225,0.00826772,0.00251344,0.00201343,0,0.0138268
